,MAL_ID,Name,Score,Genres,English name,Japanese name,Type,Episodes,Aired,Premiered,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,On-Hold,Dropped,Plan to Watch,Score-10,Score-9,Score-8,Score-7,Score-6,Score-5,Score-4,Score-3,Score-2,Score-1,SequelName,HasSequel,isManga,4-koma manga,Book,Card game,Digital manga,Game,Light novel,Manga,Music,Novel,Original,Other,Picture book,Radio,Unknown,Visual novel,Web manga
463,495,Bakuretsu Hunters,700,"Adventure, Comedy, Ecchi, Fantasy, Magic, Shounen, Supernatural",Sorcerer Hunters,爆れつハンター,TV,26,"Oct 3, 1995 to Mar 26, 1996",Fall 1995,"Sotsu, Movic, TV Tokyo Music","ADV Films, Discotek Media",Xebec,Manga,25 min. per ep.,R - 17+ (violence & profanity),4842,3923,17085,43,986,7167,955,1136,6841,246.0,465.0,986.0,1790.0,1222.0,743.0,297.0,113.0,65.0,43.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8634,22247,Azumi Mamma★Mia,0,"Comedy, Kids",Unknown,あずみ マンマ★ミーア,TV,60,"Jul 7, 1997 to Oct 2, 1997",Summer 1997,Unknown,Unknown,Toei Animation,Manga,5 min. per ep.,Unknown,13378,13304,319,0,20,80,14,48,157,5.0,6.0,3.0,4.0,6.0,12.0,2.0,2.0,4.0,5.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
13215,35697,Beads no Mori no Rabi,0,"Kids, Magic",Unknown,ビーズの森のらびぃ,TV,Unknown,"Mar 20, 2015 to ?",Spring 2015,NHK,Unknown,Unknown,Original,5 min.,G - All Ages,13442,15412,172,0,38,0,12,61,61,3.0,Unknown,Unknown,2.0,5.0,1.0,Unknown,3.0,4.0,9.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15250,38959,Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note,800,"Fantasy, Mystery, Supernatural",Unknown,ロード・エルメロイⅡ世の事件簿 -魔眼蒐集列車 Grace note-,TV,13,"Jul 7, 2019 to Sep 29, 2019",Summer 2019,"Aniplex, Notes",Aniplex of America,TROYCA,Light novel,23 min. per ep.,R - 17+ (violence & profanity),2066,1316,108495,319,11453,47463,4142,5838,39599,2301.0,4803.0,12333.0,13412.0,5655.0,2274.0,838.0,301.0,101.0,98.0,,No Sequel,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1983,2166,Doujin Work,700,"Slice of Life, Comedy",Dojin Work,ドージンワーク,TV,12,"Jul 4, 2007 to Sep 19, 2007",Summer 2007,"m.o.e., Media Factory, Half H.P Studio, Houbunsha, Index, Toranoana",Media Blasters,Remic,4-koma manga,13 min. per ep.,PG-13 - Teens 13 or older,4475,3255,25307,39,830,15388,939,1081,7069,422.0,942.0,2335.0,3831.0,2701.0,1370.0,511.0,151.0,85.0,58.0,,No Sequel,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14118,37206,Anima Yell!,700,"Comedy, School, Sports",Unknown,アニマエール！,TV,12,"Oct 7, 2018 to Dec 23, 2018",Fall 2018,Jinnan Studio,Unknown,Doga Kobo,4-koma manga,23 min. per ep.,PG-13 - Teens 13 or older,3886,2840,32420,78,2442,14610,1134,2621,11613,630.0,1014.0,2363.0,4185.0,2614.0,1275.0,439.0,181.0,78.0,54.0,,No Sequel,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590,627,Major S1,900,"Comedy, Sports, Drama, Shounen",Unknown,メジャー （第1シリーズ）,TV,26,"Nov 13, 2004 to May 21, 2005",Fall 2004,"Shogakukan-Shueisha Productions, NHK",Unknown,Studio Hibari,Manga,25 min. per ep.,PG-13 - Teens 13 or older,253,1662,80171,1271,2712,53971,1738,1406,20344,7610.0,10874.0,13165.0,6922.0,2037.0,748.0,191.0,96.0,53.0,127.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6855,12897,Uchuu Patrol Hopper,0,"Sci-Fi, Space",Space Patrol Hopper,宇宙パトロールホッパ,TV,44,"Feb 1, 1965 to Nov 29, 1965",Winter 1965,Unknown,Unknown,Toei Animation,Unknown,25 min. per ep.,G - All Ages,12667,12618,412,2,23,90,14,91,194,6.0,1.0,2.0,8.0,8.0,13.0,8.0,4.0,2.0,8.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11660,33019,Reikenzan: Eichi e no Shikaku,700,"Comedy, Magic, Fantasy",Unknown,霊剣山 叡智への資格,TV,12,"Jan 8, 2017 to Mar 26, 2017",Winter 2017,"Haoliners Animation League, Tencent Animation & Comics",Unknown,Studio Deen,Light novel,24 min. per ep.,PG-13 - Teens 13 or older,3883,2658,36941,64,3137,20824,1270,1798,9912,788.0,1142.0,3029.0,4983.0,2834.0,1288.0,603.0,205.0,100.0,102.0,,No Sequel,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17154,42883,Sore dake ga Neck,600,Mystery,That is the Bottleneck,それだけがネック,TV,12,"Oct 13, 2020 to Jan 5, 2021",Fall 2020,Unknown,Unknown,Toho Interactive Animation,Original,3 min. per ep.,Unknown,9311,6638,4698,4,732,1979,108,551,1328,46.0,36.0,114.0,368.0,474.0,487.0,220.0,124.0,72.0,58.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
394,421,Stratos 4,700,"Comedy, Military, Sci-Fi, Shounen",Unknown,ストラトス・フォー,TV,13,"Jan 5, 2003 to Mar 30, 2003",Winter 2003,Bandai Visual,Bandai Entertainment,Studio Fantasia,Original,23 min. per ep.,PG-13 - Teens 13 or older,5070,4949,9787,27,352,5062,394,496,3483,155.0,262.0,647.0,1186.0,866.0,483.0,194.0,87.0,36.0,15.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
322,346,W: Wish,700,"Drama, Harem, Romance, School, Slice of Life",Double Wish,W 〜ウィッシュ〜,TV,13,"Oct 3, 2004 to Dec 26, 2004",Fall 2004,Unknown,Unknown,"Trinet Entertainment, Picture Magic",Visual novel,12 min. per ep.,PG-13 - Teens 13 or older,7381,4319,13650,16,528,6726,459,643,5294,172.0,224.0,606.0,1186.0,1232.0,820.0,411.0,202.0,95.0,64.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16669,41470,Micchiri Wanko! Animation,0,"Comedy, Kids",Unknown,みっちりわんこ！あにめ～しょん,TV,24,"Apr 1, 2020 to Sep 9, 2020",Spring 2020,Unknown,Unknown,Charaction,Other,Unknown,G - All Ages,15532,11878,553,1,24,26,12,26,465,3.0,Unknown,1.0,1.0,9.0,2.0,2.0,Unknown,2.0,3.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2029,2216,Shigurui,800,"Action, Historical, Psychological, Drama, Martial Arts, Samurai, Seinen",Shigurui:Death Frenzy,シグルイ,TV,12,"Jul 19, 2007 to Oct 11, 2007",Summer 2007,"Geneon Universal Entertainment, WOWOW, Akita Shoten",Funimation,Madhouse,Manga,23 min. per ep.,R+ - Mild Nudity,1863,1471,94434,765,4849,35064,3208,3462,47851,2983.0,4636.0,7633.0,7548.0,3743.0,1753.0,983.0,454.0,262.0,255.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11643,32981,Hand Shakers,600,Action,Hand Shakers,ハンドシェイカー,TV,12,"Jan 11, 2017 to Mar 29, 2017",Winter 2017,"Frontier Works, Media Factory, Movic, Sony Music Communications, Medicos Entertainment, Kadokawa Media House","Funimation, Crunchyroll",GoHands,Original,23 min. per ep.,PG-13 - Teens 13 or older,10041,1564,87242,201,6119,32248,2867,19376,26632,1402.0,1259.0,2597.0,4387.0,5169.0,4541.0,4022.0,3194.0,3287.0,4368.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7269,15479,Hey Yo Yorang,0,"Adventure, Comedy, Fantasy, Kids, Magic",Unknown,꼬마여우 요랑,TV,26,"Jul 23, 2003 to Feb 11, 2004",Summer 2003,KBS,Unknown,Unknown,Unknown,25 min. per ep.,G - All Ages,14391,13307,322,4,27,87,16,48,144,9.0,3.0,4.0,11.0,11.0,12.0,3.0,Unknown,6.0,5.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12176,33946,Mikan Seijin Arawaru,0,Comedy,Unknown,ミカンせいじん現わる,TV,58,"Aug 26, 2016 to Sep 29, 2017",Summer 2016,Unknown,Unknown,Unknown,Other,20 sec. per ep.,G - All Ages,15538,13543,294,2,34,28,11,100,121,5.0,Unknown,2.0,1.0,3.0,2.0,5.0,2.0,5.0,8.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
854,943,Yume Tsukai,700,"Drama, Fantasy, Magic, Slice of Life",Unknown,夢使い,TV,12,"Apr 9, 2006 to Jun 25, 2006",Spring 2006,"Pony Canyon, Happinet Pictures",Unknown,Madhouse,Manga,24 min. per ep.,PG - Children,6278,5450,7696,11,315,2812,408,620,3541,83.0,114.0,314.0,610.0,565.0,383.0,150.0,61.0,31.0,19.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9991,29375,Robot Pulta,0,"Adventure, Comedy, Kids, Mecha",Unknown,ロボット・パルタ,TV,Unknown,"Apr 4, 1995 to ?",Spring 1995,NHK,Unknown,Unknown,Unknown,5 min.,G - All Ages,11744,14970,198,0,56,0,10,57,75,4.0,Unknown,2.0,6.0,2.0,4.0,5.0,2.0,Unknown,6.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14992,38569,Tatakae! Dokan-kun: Gekitou-kun,0,"Comedy, Mecha",Unknown,たたかえ!土管くん 激闘編,TV,13,"Jan 5, 2008 to Mar 29, 2008",Winter 2008,Unknown,Unknown,DLE,Original,4 min. per ep.,G - All Ages,12407,16845,96,0,3,34,2,29,28,4.0,Unknown,5.0,3.0,1.0,2.0,1.0,Unknown,Unknown,4.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
577,614,Okusama wa Mahou Shoujo,700,"Magic, Romance",Madam is a Magical Girl,奥さまは魔法少女,TV,13,"Jul 4, 2005 to Sep 26, 2005",Summer 2005,"Media Factory, Amber Film Works",Unknown,J.C.Staff,Original,24 min. per ep.,PG-13 - Teens 13 or older,6681,5421,7731,8,360,2957,304,398,3712,70.0,119.0,302.0,631.0,516.0,349.0,168.0,69.0,42.0,40.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5535,8799,Okawari-Boy Starzan-S,0,"Action, Sci-Fi, Adventure",Unknown,OKAWARI-BOY スターザンS,TV,34,"Jan 7, 1984 to Aug 25, 1984",Winter 1984,Unknown,Unknown,Tatsunoko Production,Original,25 min. per ep.,G - All Ages,11323,12551,426,1,24,106,15,54,227,8.0,5.0,7.0,14.0,11.0,11.0,5.0,2.0,3.0,1.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5553,8879,Dolphin Ouji,0,"Action, Adventure, Kids, Sci-Fi",Unknown,ドルフィン王子,TV,3,"Apr 4, 1965 to Apr 18, 1965",Spring 1965,Fuji TV,Unknown,Unknown,Unknown,23 min. per ep.,G - All Ages,13825,13437,303,0,11,78,11,71,132,2.0,1.0,3.0,7.0,12.0,12.0,8.0,5.0,1.0,11.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2747,3012,Gekitou! Crush Gear Turbo,700,"Sports, Shounen",Unknown,激闘! クラッシュギアTURBO,TV,68,"Oct 7, 2001 to Jan 26, 2003",Fall 2001,Bandai Visual,Unknown,Sunrise,Unknown,25 min. per ep.,G - All Ages,4430,6466,5028,34,193,3424,196,377,838,203.0,192.0,493.0,805.0,539.0,323.0,105.0,55.0,31.0,20.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8465,21491,Ninjaman Ippei,0,"Action, Comedy, School, Slice of Life",Unknown,忍者マン 一平,TV,13,"Oct 4, 1982 to Dec 27, 1982",Fall 1982,Tokyo Movie Shinsha,Unknown,Unknown,Unknown,25 min. per ep.,G - All Ages,11180,14104,254,0,17,86,8,58,85,5.0,2.0,6.0,12.0,7.0,6.0,2.0,1.0,3.0,4.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14821,38295,Joshikausei,600,"Comedy, School, Slice of Life",Joshi Kausei,女子かう生,TV,12,"Apr 6, 2019 to Jun 22, 2019",Spring 2019,Unknown,Unknown,Seven,Web manga,3 min. per ep.,PG-13 - Teens 13 or older,8971,2457,42922,24,3670,20664,1105,5354,12129,502.0,431.0,1424.0,3236.0,4806.0,4171.0,1885.0,1005.0,647.0,469.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7719,17681,Zettai Bouei Leviathan,700,"Fantasy, Magic, Comedy",Leviathan:The Last Defense,絶対防衛レヴィアタン,TV,13,"Apr 6, 2013 to Jul 6, 2013",Spring 2013,"TV Tokyo, ZERO-A, GREE",Sentai Filmworks,Gonzo,Game,20 min. per ep.,PG-13 - Teens 13 or older,6860,3265,25216,37,1636,12106,1159,2873,7442,362.0,480.0,1236.0,2536.0,2427.0,1736.0,804.0,356.0,211.0,130.0,,No Sequel,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13076,35478,Neko no Robu,0,"Slice of Life, Comedy",Unknown,猫のロブ,TV,Unknown,"May 6, 2017 to ?",Spring 2017,"Gakken, MMDGP, Anime Beans",Unknown,Kachidoki Studio,Original,1 min.,G - All Ages,11125,10674,919,1,117,0,27,166,609,10.0,Unknown,Unknown,5.0,2.0,11.0,1.0,5.0,2.0,13.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
573,610,Popotan,700,"Comedy, Drama, Ecchi, Supernatural",Unknown,ぽぽたん,TV,12,"Mar 18, 2003 to Oct 3, 2003",Spring 2003,Bandai Visual,"Sentai Filmworks, Geneon Entertainment USA",Shaft,Visual novel,24 min. per ep.,R+ - Mild Nudity,6932,3572,20984,53,843,10843,951,1650,6697,379.0,569.0,1100.0,2207.0,1905.0,1305.0,709.0,392.0,230.0,179.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
205,229,Ninin ga Shinobuden,700,"Comedy, Parody, Martial Arts",Ninja Nonsense,ニニンがシノブ伝,TV,12,"Jul 10, 2004 to Sep 25, 2004",Summer 2004,"Toshiba Entertainment, Happinet Pictures","Nozomi Entertainment, NYAV Post",ufotable,Manga,24 min. per ep.,R - 17+ (violence & profanity),3939,2957,30291,142,1164,17164,1498,1967,8498,889.0,1401.0,2845.0,4082.0,2624.0,1517.0,704.0,294.0,174.0,127.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16216,40532,Appare-Ranman!,800,"Cars, Comedy, Historical",APPARE-RANMAN!,天晴爛漫！,TV,13,"Apr 10, 2020 to Sep 25, 2020",Spring 2020,"Lantis, AT-X, Docomo Anime Store, Sammy, Kadokawa Media House, Kadokawa, Bandai Namco Arts, Bit Promotion",Funimation,P.A. Works,Original,23 min. per ep.,PG-13 - Teens 13 or older,2185,1531,89963,360,14085,32245,4085,5333,34215,1764.0,3465.0,8851.0,10297.0,4291.0,1888.0,696.0,262.0,102.0,79.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8597,22099,Hero Bank,700,"Game, Kids",Herobank,ヒーローバンク,TV,51,"Apr 7, 2014 to Mar 30, 2015",Spring 2014,"Tokyo Movie Shinsha, Sega, TMS Music",Unknown,TMS Entertainment,Game,23 min. per ep.,PG - Children,8040,8209,2571,11,278,551,197,727,818,40.0,31.0,68.0,123.0,147.0,162.0,89.0,53.0,37.0,43.0,,No Sequel,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15068,38707,RobiHachi,700,"Adventure, Comedy, Sci-Fi, Space",RobiHachi,ロビハチ,TV,12,"Apr 8, 2019 to Jun 24, 2019",Spring 2019,"Sotsu, Pony Canyon",Funimation,Studio Comet,Original,24 min. per ep.,PG-13 - Teens 13 or older,5832,3180,26641,71,2656,8461,1188,4625,9711,319.0,523.0,1107.0,2172.0,1999.0,1295.0,703.0,277.0,151.0,121.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5131,7723,Hipira-kun,700,"Comedy, Fantasy, Kids, Supernatural, Vampire",Unknown,ヒピラくん,TV,10,"Dec 21, 2009 to Dec 25, 2009",Fall 2009,Unknown,Unknown,Sunrise,Picture book,5 min. per ep.,PG - Children,7700,7965,2811,1,115,1558,62,141,935,42.0,41.0,131.0,317.0,317.0,234.0,101.0,36.0,24.0,22.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9638,27785,Doamaiger D,600,"Action, Comedy, Mecha",Doamayger-D,ドアマイガーD,TV,13,"Jan 5, 2015 to Mar 30, 2015",Winter 2015,Unknown,Funimation,ILCA,Original,2 min. per ep.,G - All Ages,10083,9428,1581,0,66,729,66,197,523,19.0,9.0,26.0,85.0,140.0,134.0,85.0,63.0,36.0,29.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12500,34599,Made in Abyss,900,"Sci-Fi, Adventure, Mystery, Drama, Fantasy",Made in Abyss,メイドインアビス,TV,13,"Jul 7, 2017 to Sep 29, 2017",Summer 2017,"Media Factory, AT-X, Takeshobo, Sony Music Communications, Kadokawa Media House, Cygames, Kanetsu Investment, Global Solutions",Sentai Filmworks,Kinema Citrus,Web manga,25 min. per ep.,R - 17+ (violence & profanity),34,95,862410,30354,54029,550412,20178,12020,225771,132454.0,163992.0,108330.0,40328.0,11886.0,4754.0,1991.0,874.0,446.0,898.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8376,21019,Noonbory,0,"Kids, Fantasy",Noonbory & the Super 7,눈보리,TV,26,"Sep 19, 2009 to Dec 12, 2009",Fall 2009,Unknown,Unknown,Daewon Media,Unknown,28 min. per ep.,PG - Children,11206,15523,163,1,11,48,4,47,53,4.0,Unknown,3.0,2.0,8.0,5.0,Unknown,1.0,1.0,7.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2514,2732,Baby Baachan,700,"Comedy, Drama",Baby Grandma,ベイベーばあちゃん,TV,53,"Apr 8, 2002 to Dec 4, 2002",Spring 2002,"Bandai Visual, NHK, Bandai",Unknown,Unknown,Original,7 min. per ep.,G - All Ages,5556,11294,705,0,35,316,30,91,233,18.0,14.0,30.0,62.0,33.0,32.0,3.0,7.0,4.0,6.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1704,1868,Giniro no Olynsis: Tokito,700,"Adventure, Drama, Romance, Mecha",Unknown,銀色のオリンシス TOKITO,TV,12,"Oct 6, 2006 to Dec 22, 2006",Fall 2006,"Happinet Pictures, Nagoya Broadcasting Network, Asahi Broadcasting",Unknown,Toei Animation,Original,23 min. per ep.,PG-13 - Teens 13 or older,6876,5644,7074,6,358,3285,316,464,2651,98.0,127.0,315.0,665.0,588.0,375.0,184.0,91.0,52.0,37.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6981,13455,Zumomo to Nupepe,0,Comedy,Unknown,ズモモとヌペペ,TV,32,"Apr 3, 2012 to Feb 26, 2013",Spring 2012,Unknown,Unknown,Egg,Unknown,5 min. per ep.,PG - Children,13174,13706,282,1,18,62,8,73,121,13.0,Unknown,2.0,4.0,6.0,5.0,4.0,Unknown,1.0,9.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12592,34741,Tomica Hyper Rescue Drive Head: Kidou Kyuukyuu Keisatsu (TV),0,"Adventure, Mecha, Police, Sci-Fi",Unknown,トミカハイパーレスキュー ドライブヘッド 機動救急警察,TV,37,"Apr 15, 2017 to Dec 23, 2017",Spring 2017,TBS,Unknown,OLM,Other,24 min. per ep.,PG - Children,12562,10952,806,2,90,133,41,153,389,11.0,8.0,18.0,19.0,19.0,25.0,14.0,8.0,8.0,8.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6084,10138,Manga Hajimete Omoshiro Juku,0,"Adventure, Kids",Unknown,まんがはじめて面白塾,TV,110,"Feb 4, 1989 to Apr 27, 1991",Winter 1989,DAX Production,Unknown,Unknown,Unknown,25 min. per ep.,G - All Ages,15419,13103,339,0,13,141,16,69,100,7.0,8.0,12.0,21.0,16.0,16.0,4.0,2.0,2.0,7.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6071,10110,Mayo Chiki!,800,"Harem, Comedy, Romance, Ecchi, School",Mayo Chiki!,まよチキ!,TV,13,"Jul 8, 2011 to Sep 30, 2011",Summer 2011,"Starchild Records, Media Factory, TBS, DAX Production, PRA, RAY",Sentai Filmworks,feel.,Light novel,24 min. per ep.,R+ - Mild Nudity,2309,341,391433,1822,14361,287222,6421,7972,75457,14720.0,25664.0,57304.0,67064.0,30668.0,13614.0,4751.0,1863.0,843.0,583.0,,No Sequel,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
860,953,Jyu Oh Sei,800,"Action, Sci-Fi, Adventure, Mystery, Drama, Shoujo",Jyu-Oh-Sei:Planet of the Beast King,獣王星,TV,11,"Apr 14, 2006 to Jun 23, 2006",Spring 2006,"Dentsu, SKY Perfect Well Think, Fuji TV, Asmik Ace, Sony Music Entertainment",Funimation,Bones,Manga,22 min. per ep.,R - 17+ (violence & profanity),2528,1947,62965,377,1898,36840,1618,1839,20770,2193.0,3886.0,7188.0,8062.0,4360.0,2140.0,934.0,302.0,172.0,148.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15953,40074,Gibiate,400,"Action, Horror, Martial Arts, Samurai, Fantasy",Unknown,ジビエート,TV,12,"Jul 15, 2020 to Sep 30, 2020",Summer 2020,Unknown,Unknown,"Studio elle, l-a-unch・BOX",Original,24 min. per ep.,R - 17+ (violence & profanity),10998,2198,52447,62,6161,9602,1266,13695,21723,249.0,157.0,336.0,866.0,1383.0,2086.0,3108.0,2667.0,2408.0,2793.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12806,35076,Juuni Taisen,700,Action,Juni Taisen:Zodiac War,十二大戦,TV,12,"Oct 3, 2017 to Dec 19, 2017",Fall 2017,"Sotsu, Mainichi Broadcasting System, AT-X, Studio Mausu, Tokyo MX, Avex Pictures, Shueisha, BS11, GYAO!, A-Sketch",Funimation,Graphinica,Novel,24 min. per ep.,R - 17+ (violence & profanity),5644,649,224045,492,16699,135709,5143,14011,52483,3580.0,6924.0,18193.0,33508.0,25076.0,13209.0,6640.0,2860.0,1335.0,813.0,,No Sequel,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6112,10210,Bug tte Honey,0,"Adventure, Comedy",Unknown,Bugってハニー,TV,51,"Oct 3, 1986 to Sep 25, 1987",Fall 1986,Unknown,Unknown,Tokyo Movie Shinsha,Game,25 min. per ep.,G - All Ages,13499,12808,377,2,14,107,15,63,178,9.0,3.0,2.0,16.0,7.0,13.0,7.0,2.0,6.0,4.0,,No Sequel,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12335,34279,Grancrest Senki,800,"Action, Drama, Fantasy, Romance",Record of Grancrest War,グランクレスト戦記,TV,24,"Jan 6, 2018 to Jun 23, 2018",Winter 2018,"Aniplex, Bandai Namco Entertainment, Good Smile Company, BS11, ABC Animation, Kinoshita Group Holdings, Kadokawa, Cromea, Sonilude",Aniplex of America,A-1 Pictures,Light novel,23 min. per ep.,R - 17+ (violence & profanity),2571,698,211902,952,27491,100552,9308,18755,55796,6454.0,9983.0,21522.0,25813.0,13185.0,6946.0,3357.0,1438.0,703.0,625.0,,No Sequel,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6777,12549,"Dakara Boku wa, H ga Dekinai.",700,"Comedy, Supernatural, Romance, Ecchi","So, I Can't Play H!",だから僕は、Hができない。,TV,12,"Jul 6, 2012 to Sep 25, 2012",Summer 2012,"Geneon Universal Entertainment, Sotsu, Lantis, AT-X, KlockWorx, Fujimi Shobo",Sentai Filmworks,feel.,Light novel,25 min. per ep.,R+ - Mild Nudity,5177,414,332158,825,16228,229141,9338,18247,59204,9662.0,12843.0,28315.0,48553.0,36340.0,21051.0,10200.0,4675.0,2566.0,1582.0,,No Sequel,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1844,2024,Yoshimune,600,"Comedy, Historical",Unknown,吉宗,TV,24,"Apr 6, 2006 to Sep 14, 2006",Spring 2006,Ginga Ya,Unknown,Unknown,Unknown,24 min. per ep.,PG - Children,8318,11709,595,0,57,133,52,122,231,6.0,4.0,12.0,35.0,24.0,33.0,16.0,9.0,5.0,6.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13158,35605,Astar-eul Hyanghae Chaguchagu,0,Unknown,Unknown,아스타를 향해 차구차구,TV,27,"May 31, 2014 to Jan 3, 2015",Spring 2014,Unknown,Unknown,Unknown,Game,20 min. per ep.,G - All Ages,13342,14631,214,0,23,48,8,46,89,8.0,4.0,2.0,3.0,4.0,4.0,1.0,Unknown,5.0,4.0,,No Sequel,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,30,Neon Genesis Evangelion,900,"Action, Sci-Fi, Dementia, Psychological, Drama, Mecha",Neon Genesis Evangelion,新世紀エヴァンゲリオン,TV,26,"Oct 4, 1995 to Mar 27, 1996",Fall 1995,"TV Tokyo, Kadokawa Shoten, Nihon Ad Systems, Audio Tanaka","ADV Films, Netflix","Gainax, Tatsunoko Production",Original,24 min. per ep.,PG-13 - Teens 13 or older,208,54,1160651,71308,66549,815938,35566,20358,222240,186797.0,168056.0,157596.0,93532.0,38385.0,17571.0,9686.0,4408.0,3263.0,3714.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2163,2364,Virus: Virus Buster Serge,600,"Action, Adventure, Mecha, Police, Sci-Fi",Unknown,VIRUS -VIRUS BUSTER SERGE-,TV,12,"Oct 3, 1997 to Dec 19, 1997",Fall 1997,Plum,Manga Entertainment,J.C.Staff,Game,24 min. per ep.,R+ - Mild Nudity,9774,7409,3553,4,159,1565,149,294,1386,34.0,37.0,93.0,207.0,274.0,241.0,171.0,101.0,82.0,53.0,,No Sequel,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8653,22359,Sanzoku no Musume Ronja,800,Adventure,Ronja Rövardotter,山賊の娘ローニャ,TV,26,"Oct 11, 2014 to Mar 28, 2015",Fall 2014,"NHK, Dwango",GKIDS,"Studio Ghibli, Polygon Pictures",Book,25 min. per ep.,G - All Ages,2972,3295,24822,63,1481,5582,1351,2411,13997,351.0,589.0,1258.0,1429.0,913.0,562.0,267.0,112.0,70.0,66.0,,No Sequel,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
